Pos: x: -0.002343 y: 4.06668 z: 9.84905 | UV: x:1 y: 1 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.315128 y: 4.83236 z: 1.41844 | UV: x:0.65625 y: 0.5 | Normal: x:0.9082 y: -0.4185 z: 0
Pos: x: 0.348384 y: 4.90453 z: 1.41844 | UV: x:0.6875 y: 0.5 | Normal: x:0.9082 y: -0.4185 z: 0
Pos: x: 0.315128 y: 4.83236 z: 8.47128 | UV: x:0.65625 y: 1 | Normal: x:0.8164 y: -0.5775 z: 0
Pos: x: 0.270373 y: 4.76909 z: 1.41844 | UV: x:0.625 y: 0.5 | Normal: x:0.8164 y: -0.5775 z: 0
Pos: x: 0.315128 y: 4.83236 z: 1.41844 | UV: x:0.65625 y: 0.5 | Normal: x:0.8164 y: -0.5775 z: 0
Pos: x: 0.270373 y: 4.76909 z: 8.47128 | UV: x:0.625 y: 1 | Normal: x:0.6895 y: -0.7243 z: 0
Pos: x: 0.215839 y: 4.71717 z: 1.41844 | UV: x:0.59375 y: 0.5 | Normal: x:0.6895 y: -0.7243 z: 0
Pos: x: 0.270373 y: 4.76909 z: 1.41844 | UV: x:0.625 y: 0.5 | Normal: x:0.6895 y: -0.7243 z: 0
Pos: x: 0.215839 y: 4.71717 z: 8.47128 | UV: x:0.59375 y: 1 | Normal: x:0.527 y: -0.8499 z: 0
Pos: x: 0.153621 y: 4.67859 z: 1.41844 | UV: x:0.5625 y: 0.5 | Normal: x:0.527 y: -0.8499 z: 0
Pos: x: 0.215839 y: 4.71717 z: 1.41844 | UV: x:0.59375 y: 0.5 | Normal: x:0.527 y: -0.8499 z: 0
Pos: x: 0.153621 y: 4.67859 z: 8.47128 | UV: x:0.5625 y: 1 | Normal: x:0.3319 y: -0.9433 z: -0
Pos: x: 0.086111 y: 4.65484 z: 1.41844 | UV: x:0.53125 y: 0.5 | Normal: x:0.3319 y: -0.9433 z: -0
Pos: x: 0.153621 y: 4.67859 z: 1.41844 | UV: x:0.5625 y: 0.5 | Normal: x:0.3319 y: -0.9433 z: -0
Pos: x: 0.086111 y: 4.65484 z: 8.47128 | UV: x:0.53125 y: 1 | Normal: x:0.1135 y: -0.9935 z: 0
Pos: x: 0.015902 y: 4.64681 z: 1.41844 | UV: x:0.5 y: 0.5 | Normal: x:0.1135 y: -0.9935 z: 0
Pos: x: 0.086111 y: 4.65484 z: 1.41844 | UV: x:0.53125 y: 0.5 | Normal: x:0.1135 y: -0.9935 z: 0
Pos: x: 0.015902 y: 4.64681 z: 8.47128 | UV: x:0.5 y: 1 | Normal: x:-0.1135 y: -0.9935 z: 0
Pos: x: -0.054306 y: 4.65484 z: 1.41844 | UV: x:0.46875 y: 0.5 | Normal: x:-0.1135 y: -0.9935 z: 0
Pos: x: 0.015902 y: 4.64681 z: 1.41844 | UV: x:0.5 y: 0.5 | Normal: x:-0.1135 y: -0.9935 z: 0
Pos: x: -0.054306 y: 4.65484 z: 8.47128 | UV: x:0.46875 y: 1 | Normal: x:-0.3319 y: -0.9433 z: -0
Pos: x: -0.121816 y: 4.67859 z: 1.41844 | UV: x:0.4375 y: 0.5 | Normal: x:-0.3319 y: -0.9433 z: -0
Pos: x: -0.054306 y: 4.65484 z: 1.41844 | UV: x:0.46875 y: 0.5 | Normal: x:-0.3319 y: -0.9433 z: -0
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.4375 y: 1 | Normal: x:-0.527 y: -0.8499 z: -0
Pos: x: -0.184034 y: 4.71717 z: 1.41844 | UV: x:0.40625 y: 0.5 | Normal: x:-0.527 y: -0.8499 z: -0
Pos: x: -0.121816 y: 4.67859 z: 1.41844 | UV: x:0.4375 y: 0.5 | Normal: x:-0.527 y: -0.8499 z: -0
Pos: x: -0.184034 y: 4.71717 z: 8.47128 | UV: x:0.40625 y: 1 | Normal: x:-0.6895 y: -0.7243 z: -0
Pos: x: -0.238568 y: 4.76909 z: 1.41844 | UV: x:0.375 y: 0.5 | Normal: x:-0.6895 y: -0.7243 z: -0
Pos: x: -0.184034 y: 4.71717 z: 1.41844 | UV: x:0.40625 y: 0.5 | Normal: x:-0.6895 y: -0.7243 z: -0
Pos: x: -0.238568 y: 4.76909 z: 8.47128 | UV: x:0.375 y: 1 | Normal: x:-0.8164 y: -0.5775 z: 0
Pos: x: -0.283323 y: 4.83236 z: 1.41844 | UV: x:0.34375 y: 0.5 | Normal: x:-0.8164 y: -0.5775 z: 0
Pos: x: -0.238568 y: 4.76909 z: 1.41844 | UV: x:0.375 y: 0.5 | Normal: x:-0.8164 y: -0.5775 z: 0
Pos: x: -0.283323 y: 4.83236 z: 8.47128 | UV: x:0.34375 y: 1 | Normal: x:-0.9082 y: -0.4185 z: 0
Pos: x: -0.316579 y: 4.90453 z: 1.41844 | UV: x:0.3125 y: 0.5 | Normal: x:-0.9082 y: -0.4185 z: 0
Pos: x: -0.283323 y: 4.83236 z: 1.41844 | UV: x:0.34375 y: 0.5 | Normal: x:-0.9082 y: -0.4185 z: 0
Pos: x: -0.316579 y: 4.90453 z: 8.47128 | UV: x:0.3125 y: 1 | Normal: x:-0.9675 y: -0.253 z: -0
Pos: x: -0.337058 y: 4.98285 z: 1.41844 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9675 y: -0.253 z: -0
Pos: x: -0.316579 y: 4.90453 z: 1.41844 | UV: x:0.3125 y: 0.5 | Normal: x:-0.9675 y: -0.253 z: -0
Pos: x: -0.337058 y: 4.98285 z: 8.47128 | UV: x:0.28125 y: 1 | Normal: x:-0.9964 y: -0.0846 z: 0
Pos: x: -0.343973 y: 5.06429 z: 1.41844 | UV: x:0.25 y: 0.5 | Normal: x:-0.9964 y: -0.0846 z: 0
Pos: x: -0.337058 y: 4.98285 z: 1.41844 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9964 y: -0.0846 z: 0
Pos: x: -0.343973 y: 5.06429 z: 8.47128 | UV: x:0.25 y: 1 | Normal: x:-0.9964 y: 0.0846 z: 0
Pos: x: -0.337058 y: 5.14574 z: 1.41844 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9964 y: 0.0846 z: 0
Pos: x: -0.343973 y: 5.06429 z: 1.41844 | UV: x:0.25 y: 0.5 | Normal: x:-0.9964 y: 0.0846 z: 0
Pos: x: -0.337058 y: 5.14574 z: 8.47128 | UV: x:0.21875 y: 1 | Normal: x:-0.9675 y: 0.253 z: 0
Pos: x: -0.316579 y: 5.22406 z: 1.41844 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9675 y: 0.253 z: 0
Pos: x: -0.337058 y: 5.14574 z: 1.41844 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9675 y: 0.253 z: 0
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.1875 y: 1 | Normal: x:-0.9082 y: 0.4185 z: 0
Pos: x: -0.283322 y: 5.29623 z: 1.41844 | UV: x:0.15625 y: 0.5 | Normal: x:-0.9082 y: 0.4185 z: 0
Pos: x: -0.316579 y: 5.22406 z: 1.41844 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9082 y: 0.4185 z: 0
Pos: x: -0.283322 y: 5.29623 z: 8.47128 | UV: x:0.15625 y: 1 | Normal: x:-0.8164 y: 0.5775 z: 0
Pos: x: -0.238567 y: 5.3595 z: 1.41844 | UV: x:0.125 y: 0.5 | Normal: x:-0.8164 y: 0.5775 z: 0
Pos: x: -0.283322 y: 5.29623 z: 1.41844 | UV: x:0.15625 y: 0.5 | Normal: x:-0.8164 y: 0.5775 z: 0
Pos: x: -0.238567 y: 5.3595 z: 8.47128 | UV: x:0.125 y: 1 | Normal: x:-0.6895 y: 0.7243 z: 0
Pos: x: -0.184033 y: 5.41142 z: 1.41844 | UV: x:0.09375 y: 0.5 | Normal: x:-0.6895 y: 0.7243 z: 0
Pos: x: -0.238567 y: 5.3595 z: 1.41844 | UV: x:0.125 y: 0.5 | Normal: x:-0.6895 y: 0.7243 z: 0
Pos: x: -0.184033 y: 5.41142 z: 8.47128 | UV: x:0.09375 y: 1 | Normal: x:-0.527 y: 0.8499 z: 0
Pos: x: -0.121815 y: 5.45 z: 1.41844 | UV: x:0.0625 y: 0.5 | Normal: x:-0.527 y: 0.8499 z: 0
Pos: x: -0.184033 y: 5.41142 z: 1.41844 | UV: x:0.09375 y: 0.5 | Normal: x:-0.527 y: 0.8499 z: 0
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: 0 z: 1
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: 0 z: 1
Pos: x: 0.348384 y: 4.90453 z: 8.47128 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: 0 z: 1
Pos: x: -0.121815 y: 5.45 z: 8.47128 | UV: x:0.0625 y: 1 | Normal: x:-0.3319 y: 0.9433 z: 0
Pos: x: -0.054305 y: 5.47375 z: 1.41844 | UV: x:0.03125 y: 0.5 | Normal: x:-0.3319 y: 0.9433 z: 0
Pos: x: -0.121815 y: 5.45 z: 1.41844 | UV: x:0.0625 y: 0.5 | Normal: x:-0.3319 y: 0.9433 z: 0
Pos: x: -0.054305 y: 5.47375 z: 8.47128 | UV: x:0.03125 y: 1 | Normal: x:-0.1135 y: 0.9935 z: 0
Pos: x: 0.015903 y: 5.48177 z: 1.41844 | UV: x:0 y: 0.5 | Normal: x:-0.1135 y: 0.9935 z: 0
Pos: x: -0.054305 y: 5.47375 z: 1.41844 | UV: x:0.03125 y: 0.5 | Normal: x:-0.1135 y: 0.9935 z: 0
Pos: x: 0.368863 y: 5.14574 z: 1.41844 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.086111 y: 4.65484 z: 1.41844 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.337058 y: 4.98285 z: 1.41844 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: 0.015903 y: 5.48177 z: 8.47128 | UV: x:1 y: 1 | Normal: x:0.1135 y: 0.9935 z: 0
Pos: x: 0.086111 y: 5.47375 z: 8.47128 | UV: x:0.96875 y: 1 | Normal: x:0.1135 y: 0.9935 z: 0
Pos: x: 0.086111 y: 5.47375 z: 1.41844 | UV: x:0.96875 y: 0.5 | Normal: x:0.1135 y: 0.9935 z: 0
Pos: x: 0.086111 y: 5.47375 z: 8.47128 | UV: x:0.96875 y: 1 | Normal: x:0.3319 y: 0.9433 z: 0
Pos: x: 0.153621 y: 5.44999 z: 8.47128 | UV: x:0.9375 y: 1 | Normal: x:0.3319 y: 0.9433 z: 0
Pos: x: 0.153621 y: 5.45 z: 1.41844 | UV: x:0.9375 y: 0.5 | Normal: x:0.3319 y: 0.9433 z: 0
Pos: x: 0.153621 y: 5.44999 z: 8.47128 | UV: x:0.9375 y: 1 | Normal: x:0.527 y: 0.8499 z: 0
Pos: x: 0.215839 y: 5.41142 z: 8.47128 | UV: x:0.90625 y: 1 | Normal: x:0.527 y: 0.8499 z: 0
Pos: x: 0.215839 y: 5.41142 z: 1.41844 | UV: x:0.90625 y: 0.5 | Normal: x:0.527 y: 0.8499 z: 0
Pos: x: 0.215839 y: 5.41142 z: 8.47128 | UV: x:0.90625 y: 1 | Normal: x:0.6895 y: 0.7243 z: 0
Pos: x: 0.270373 y: 5.3595 z: 8.47128 | UV: x:0.875 y: 1 | Normal: x:0.6895 y: 0.7243 z: 0
Pos: x: 0.270373 y: 5.3595 z: 1.41844 | UV: x:0.875 y: 0.5 | Normal: x:0.6895 y: 0.7243 z: 0
Pos: x: 0.270373 y: 5.3595 z: 8.47128 | UV: x:0.875 y: 1 | Normal: x:0.8164 y: 0.5775 z: 0
Pos: x: 0.315128 y: 5.29623 z: 8.47128 | UV: x:0.84375 y: 1 | Normal: x:0.8164 y: 0.5775 z: 0
Pos: x: 0.315128 y: 5.29623 z: 1.41844 | UV: x:0.84375 y: 0.5 | Normal: x:0.8164 y: 0.5775 z: 0
Pos: x: 0.315128 y: 5.29623 z: 8.47128 | UV: x:0.84375 y: 1 | Normal: x:0.9082 y: 0.4185 z: 0
Pos: x: 0.348384 y: 5.22406 z: 8.47128 | UV: x:0.8125 y: 1 | Normal: x:0.9082 y: 0.4185 z: 0
Pos: x: 0.348384 y: 5.22406 z: 1.41844 | UV: x:0.8125 y: 0.5 | Normal: x:0.9082 y: 0.4185 z: 0
Pos: x: 0.348384 y: 5.22406 z: 8.47128 | UV: x:0.8125 y: 1 | Normal: x:0.9675 y: 0.253 z: 0
Pos: x: 0.368863 y: 5.14574 z: 8.47128 | UV: x:0.78125 y: 1 | Normal: x:0.9675 y: 0.253 z: 0
Pos: x: 0.368863 y: 5.14574 z: 1.41844 | UV: x:0.78125 y: 0.5 | Normal: x:0.9675 y: 0.253 z: 0
Pos: x: 0.368863 y: 5.14574 z: 8.47128 | UV: x:0.78125 y: 1 | Normal: x:0.9964 y: 0.0846 z: 0
Pos: x: 0.375778 y: 5.06429 z: 8.47128 | UV: x:0.75 y: 1 | Normal: x:0.9964 y: 0.0846 z: 0
Pos: x: 0.375778 y: 5.06429 z: 1.41844 | UV: x:0.75 y: 0.5 | Normal: x:0.9964 y: 0.0846 z: 0
Pos: x: 0.375778 y: 5.06429 z: 8.47128 | UV: x:0.75 y: 1 | Normal: x:0.9964 y: -0.0846 z: 0
Pos: x: 0.368863 y: 4.98285 z: 8.47128 | UV: x:0.71875 y: 1 | Normal: x:0.9964 y: -0.0846 z: 0
Pos: x: 0.368863 y: 4.98285 z: 1.41844 | UV: x:0.71875 y: 0.5 | Normal: x:0.9964 y: -0.0846 z: 0
Pos: x: 0.368863 y: 4.98285 z: 8.47128 | UV: x:0.71875 y: 1 | Normal: x:0.9675 y: -0.253 z: 0
Pos: x: 0.348384 y: 4.90453 z: 8.47128 | UV: x:0.6875 y: 1 | Normal: x:0.9675 y: -0.253 z: 0
Pos: x: 0.348384 y: 4.90453 z: 1.41844 | UV: x:0.6875 y: 0.5 | Normal: x:0.9675 y: -0.253 z: 0
Pos: x: 0.348384 y: 4.90453 z: 8.47128 | UV: x:0.6875 y: 1 | Normal: x:0.9082 y: -0.4185 z: 0
Pos: x: 0.315128 y: 4.83236 z: 8.47128 | UV: x:0.65625 y: 1 | Normal: x:0.9082 y: -0.4185 z: 0
Pos: x: 0.315128 y: 4.83236 z: 1.41844 | UV: x:0.65625 y: 0.5 | Normal: x:0.9082 y: -0.4185 z: 0
Pos: x: 0.315128 y: 4.83236 z: 8.47128 | UV: x:0.65625 y: 1 | Normal: x:0.8164 y: -0.5775 z: 0
Pos: x: 0.270373 y: 4.76909 z: 8.47128 | UV: x:0.625 y: 1 | Normal: x:0.8164 y: -0.5775 z: 0
Pos: x: 0.270373 y: 4.76909 z: 1.41844 | UV: x:0.625 y: 0.5 | Normal: x:0.8164 y: -0.5775 z: 0
Pos: x: 0.270373 y: 4.76909 z: 8.47128 | UV: x:0.625 y: 1 | Normal: x:0.6895 y: -0.7243 z: 0
Pos: x: 0.215839 y: 4.71717 z: 8.47128 | UV: x:0.59375 y: 1 | Normal: x:0.6895 y: -0.7243 z: 0
Pos: x: 0.215839 y: 4.71717 z: 1.41844 | UV: x:0.59375 y: 0.5 | Normal: x:0.6895 y: -0.7243 z: 0
Pos: x: 0.215839 y: 4.71717 z: 8.47128 | UV: x:0.59375 y: 1 | Normal: x:0.527 y: -0.8499 z: 0
Pos: x: 0.153621 y: 4.67859 z: 8.47128 | UV: x:0.5625 y: 1 | Normal: x:0.527 y: -0.8499 z: 0
Pos: x: 0.153621 y: 4.67859 z: 1.41844 | UV: x:0.5625 y: 0.5 | Normal: x:0.527 y: -0.8499 z: 0
Pos: x: 0.153621 y: 4.67859 z: 8.47128 | UV: x:0.5625 y: 1 | Normal: x:0.3319 y: -0.9433 z: -0
Pos: x: 0.086111 y: 4.65484 z: 8.47128 | UV: x:0.53125 y: 1 | Normal: x:0.3319 y: -0.9433 z: -0
Pos: x: 0.086111 y: 4.65484 z: 1.41844 | UV: x:0.53125 y: 0.5 | Normal: x:0.3319 y: -0.9433 z: -0
Pos: x: 0.086111 y: 4.65484 z: 8.47128 | UV: x:0.53125 y: 1 | Normal: x:0.1135 y: -0.9935 z: 0
Pos: x: 0.015902 y: 4.64681 z: 8.47128 | UV: x:0.5 y: 1 | Normal: x:0.1135 y: -0.9935 z: 0
Pos: x: 0.015902 y: 4.64681 z: 1.41844 | UV: x:0.5 y: 0.5 | Normal: x:0.1135 y: -0.9935 z: 0
Pos: x: 0.015902 y: 4.64681 z: 8.47128 | UV: x:0.5 y: 1 | Normal: x:-0.1135 y: -0.9935 z: 0
Pos: x: -0.054306 y: 4.65484 z: 8.47128 | UV: x:0.46875 y: 1 | Normal: x:-0.1135 y: -0.9935 z: 0
Pos: x: -0.054306 y: 4.65484 z: 1.41844 | UV: x:0.46875 y: 0.5 | Normal: x:-0.1135 y: -0.9935 z: 0
Pos: x: -0.054306 y: 4.65484 z: 8.47128 | UV: x:0.46875 y: 1 | Normal: x:-0.3319 y: -0.9433 z: -0
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.4375 y: 1 | Normal: x:-0.3319 y: -0.9433 z: -0
Pos: x: -0.121816 y: 4.67859 z: 1.41844 | UV: x:0.4375 y: 0.5 | Normal: x:-0.3319 y: -0.9433 z: -0
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.4375 y: 1 | Normal: x:-0.527 y: -0.8499 z: -0
Pos: x: -0.184034 y: 4.71717 z: 8.47128 | UV: x:0.40625 y: 1 | Normal: x:-0.527 y: -0.8499 z: -0
Pos: x: -0.184034 y: 4.71717 z: 1.41844 | UV: x:0.40625 y: 0.5 | Normal: x:-0.527 y: -0.8499 z: -0
Pos: x: -0.184034 y: 4.71717 z: 8.47128 | UV: x:0.40625 y: 1 | Normal: x:-0.6895 y: -0.7243 z: -0
Pos: x: -0.238568 y: 4.76909 z: 8.47128 | UV: x:0.375 y: 1 | Normal: x:-0.6895 y: -0.7243 z: -0
Pos: x: -0.238568 y: 4.76909 z: 1.41844 | UV: x:0.375 y: 0.5 | Normal: x:-0.6895 y: -0.7243 z: -0
Pos: x: -0.238568 y: 4.76909 z: 8.47128 | UV: x:0.375 y: 1 | Normal: x:-0.8164 y: -0.5775 z: 0
Pos: x: -0.283323 y: 4.83236 z: 8.47128 | UV: x:0.34375 y: 1 | Normal: x:-0.8164 y: -0.5775 z: 0
Pos: x: -0.283323 y: 4.83236 z: 1.41844 | UV: x:0.34375 y: 0.5 | Normal: x:-0.8164 y: -0.5775 z: 0
Pos: x: -0.283323 y: 4.83236 z: 8.47128 | UV: x:0.34375 y: 1 | Normal: x:-0.9082 y: -0.4185 z: 0
Pos: x: -0.316579 y: 4.90453 z: 8.47128 | UV: x:0.3125 y: 1 | Normal: x:-0.9082 y: -0.4185 z: 0
Pos: x: -0.316579 y: 4.90453 z: 1.41844 | UV: x:0.3125 y: 0.5 | Normal: x:-0.9082 y: -0.4185 z: 0
Pos: x: -0.316579 y: 4.90453 z: 8.47128 | UV: x:0.3125 y: 1 | Normal: x:-0.9675 y: -0.253 z: -0
Pos: x: -0.337058 y: 4.98285 z: 8.47128 | UV: x:0.28125 y: 1 | Normal: x:-0.9675 y: -0.253 z: -0
Pos: x: -0.337058 y: 4.98285 z: 1.41844 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9675 y: -0.253 z: -0
Pos: x: -0.337058 y: 4.98285 z: 8.47128 | UV: x:0.28125 y: 1 | Normal: x:-0.9964 y: -0.0846 z: 0
Pos: x: -0.343973 y: 5.06429 z: 8.47128 | UV: x:0.25 y: 1 | Normal: x:-0.9964 y: -0.0846 z: 0
Pos: x: -0.343973 y: 5.06429 z: 1.41844 | UV: x:0.25 y: 0.5 | Normal: x:-0.9964 y: -0.0846 z: 0
Pos: x: -0.343973 y: 5.06429 z: 8.47128 | UV: x:0.25 y: 1 | Normal: x:-0.9964 y: 0.0846 z: 0
Pos: x: -0.337058 y: 5.14574 z: 8.47128 | UV: x:0.21875 y: 1 | Normal: x:-0.9964 y: 0.0846 z: 0
Pos: x: -0.337058 y: 5.14574 z: 1.41844 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9964 y: 0.0846 z: 0
Pos: x: -0.337058 y: 5.14574 z: 8.47128 | UV: x:0.21875 y: 1 | Normal: x:-0.9675 y: 0.253 z: 0
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.1875 y: 1 | Normal: x:-0.9675 y: 0.253 z: 0
Pos: x: -0.316579 y: 5.22406 z: 1.41844 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9675 y: 0.253 z: 0
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.1875 y: 1 | Normal: x:-0.9082 y: 0.4185 z: 0
Pos: x: -0.283322 y: 5.29623 z: 8.47128 | UV: x:0.15625 y: 1 | Normal: x:-0.9082 y: 0.4185 z: 0
Pos: x: -0.283322 y: 5.29623 z: 1.41844 | UV: x:0.15625 y: 0.5 | Normal: x:-0.9082 y: 0.4185 z: 0
Pos: x: -0.283322 y: 5.29623 z: 8.47128 | UV: x:0.15625 y: 1 | Normal: x:-0.8164 y: 0.5775 z: 0
Pos: x: -0.238567 y: 5.3595 z: 8.47128 | UV: x:0.125 y: 1 | Normal: x:-0.8164 y: 0.5775 z: 0
Pos: x: -0.238567 y: 5.3595 z: 1.41844 | UV: x:0.125 y: 0.5 | Normal: x:-0.8164 y: 0.5775 z: 0
Pos: x: -0.238567 y: 5.3595 z: 8.47128 | UV: x:0.125 y: 1 | Normal: x:-0.6895 y: 0.7243 z: 0
Pos: x: -0.184033 y: 5.41142 z: 8.47128 | UV: x:0.09375 y: 1 | Normal: x:-0.6895 y: 0.7243 z: 0
Pos: x: -0.184033 y: 5.41142 z: 1.41844 | UV: x:0.09375 y: 0.5 | Normal: x:-0.6895 y: 0.7243 z: 0
Pos: x: -0.184033 y: 5.41142 z: 8.47128 | UV: x:0.09375 y: 1 | Normal: x:-0.527 y: 0.8499 z: 0
Pos: x: -0.121815 y: 5.45 z: 8.47128 | UV: x:0.0625 y: 1 | Normal: x:-0.527 y: 0.8499 z: 0
Pos: x: -0.121815 y: 5.45 z: 1.41844 | UV: x:0.0625 y: 0.5 | Normal: x:-0.527 y: 0.8499 z: 0
Pos: x: 0.153621 y: 5.44999 z: 8.47128 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: 0 z: 1
Pos: x: 0.086111 y: 5.47375 z: 8.47128 | UV: x:0.296822 y: 0.485388 | Normal: x:0 y: 0 z: 1
Pos: x: 0.015903 y: 5.48177 z: 8.47128 | UV: x:0.25 y: 0.49 | Normal: x:0 y: 0 z: 1
Pos: x: 0.015903 y: 5.48177 z: 8.47128 | UV: x:0.25 y: 0.49 | Normal: x:0 y: 0 z: 1
Pos: x: -0.054305 y: 5.47375 z: 8.47128 | UV: x:0.203179 y: 0.485389 | Normal: x:0 y: 0 z: 1
Pos: x: 0.153621 y: 5.44999 z: 8.47128 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: 0 z: 1
Pos: x: -0.054305 y: 5.47375 z: 8.47128 | UV: x:0.203179 y: 0.485389 | Normal: x:0 y: 0 z: 1
Pos: x: -0.121815 y: 5.45 z: 8.47128 | UV: x:0.158156 y: 0.471731 | Normal: x:0 y: 0 z: 1
Pos: x: 0.153621 y: 5.44999 z: 8.47128 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: 0 z: 1
Pos: x: -0.121815 y: 5.45 z: 8.47128 | UV: x:0.158156 y: 0.471731 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.184033 y: 5.41142 z: 8.47128 | UV: x:0.116663 y: 0.449553 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.238567 y: 5.3595 z: 8.47128 | UV: x:0.080295 y: 0.419706 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.238567 y: 5.3595 z: 8.47128 | UV: x:0.080295 y: 0.419706 | Normal: x:0 y: 0 z: 1
Pos: x: -0.283322 y: 5.29623 z: 8.47128 | UV: x:0.050447 y: 0.383337 | Normal: x:0 y: 0 z: 1
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: 0 z: 1
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: 0 z: 1
Pos: x: -0.337058 y: 5.14574 z: 8.47128 | UV: x:0.014612 y: 0.296822 | Normal: x:0 y: 0 z: 1
Pos: x: -0.343973 y: 5.06429 z: 8.47128 | UV: x:0.01 y: 0.25 | Normal: x:0 y: 0 z: 1
Pos: x: -0.343973 y: 5.06429 z: 8.47128 | UV: x:0.01 y: 0.25 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.337058 y: 4.98285 z: 8.47128 | UV: x:0.014611 y: 0.203179 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.028269 y: 0.341844 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.337058 y: 4.98285 z: 8.47128 | UV: x:0.014611 y: 0.203179 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.316579 y: 4.90453 z: 8.47128 | UV: x:0.028269 y: 0.158156 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.316579 y: 5.22406 z: 8.47128 | UV: x:0.028269 y: 0.341844 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.316579 y: 4.90453 z: 8.47128 | UV: x:0.028269 y: 0.158156 | Normal: x:0 y: 0 z: 1
Pos: x: -0.283323 y: 4.83236 z: 8.47128 | UV: x:0.050447 y: 0.116663 | Normal: x:0 y: 0 z: 1
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: 0 z: 1
Pos: x: -0.283323 y: 4.83236 z: 8.47128 | UV: x:0.050447 y: 0.116663 | Normal: x:0 y: 0 z: 1
Pos: x: -0.238568 y: 4.76909 z: 8.47128 | UV: x:0.080294 y: 0.080294 | Normal: x:0 y: 0 z: 1
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: 0 z: 1
Pos: x: -0.238568 y: 4.76909 z: 8.47128 | UV: x:0.080294 y: 0.080294 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.184034 y: 4.71717 z: 8.47128 | UV: x:0.116663 y: 0.050447 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.158156 y: 0.028269 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.121816 y: 4.67859 z: 8.47128 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: 0 z: 1
Pos: x: -0.054306 y: 4.65484 z: 8.47128 | UV: x:0.203178 y: 0.014612 | Normal: x:0 y: 0 z: 1
Pos: x: 0.015902 y: 4.64681 z: 8.47128 | UV: x:0.25 y: 0.01 | Normal: x:0 y: 0 z: 1
Pos: x: 0.015902 y: 4.64681 z: 8.47128 | UV: x:0.25 y: 0.01 | Normal: x:0 y: 0 z: 1
Pos: x: 0.086111 y: 4.65484 z: 8.47128 | UV: x:0.296822 y: 0.014612 | Normal: x:0 y: 0 z: 1
Pos: x: 0.153621 y: 4.67859 z: 8.47128 | UV: x:0.341844 y: 0.028269 | Normal: x:0 y: 0 z: 1
Pos: x: 0.153621 y: 4.67859 z: 8.47128 | UV: x:0.341844 y: 0.028269 | Normal: x:-0.0001 y: 0 z: 1
